Employee ID,Employee Name,Serving Time,Forecast Volume,Day Patterns,Target Answer Time,day hour,volume,AHT,slaTarget,slaTime interval,agents,Occupancy,CAI,ASA,SL,Employee In Time,Employee Out Time
E12048,Yagnesh Balakrishnan,31.06,87,Weekend,116,20,47,432,81,15,14,95.8,5.07,25,95,15:10:39,06:49:50
E37021,Indira Sen,21.83,74,Holiday,55,21,33,230,82,15,9,71.8,5.67,24,84,22:54:55,05:39:26
E92207,Girik Kuruvilla,33.17,71,Weekend,92,15,37,309,91,30,17,70.92,1.22,38,90,09:09:05,11:24:13
E70845,Yamini Mangat,40.49,72,Weekday,72,21,42,362,82,30,14,63.94,1.64,12,89,05:16:31,07:38:22
E94523,Zinal Gandhi,15.82,71,Weekend,73,19,59,449,88,15,29,84.16,2.24,58,91,07:30:08,04:10:55
E13809,Vrishti Ram,47.35,68,Weekend,86,14,47,487,80,30,27,80.51,7.85,19,95,02:34:48,14:55:14
E52746,Nihal Char,17.48,97,Weekday,95,11,43,400,94,60,21,73.63,1.77,22,96,21:18:50,21:41:44
E38333,Nachiket Prabhakar,16.53,78,Holiday,38,13,18,395,84,30,30,60.39,8.29,32,93,23:27:02,04:09:54
E84536,Ladli Minhas,28.05,93,Weekend,103,12,30,400,80,60,8,96.89,2.38,31,95,06:48:35,14:51:04
E85775,Xavier Sani,16.23,75,Weekday,103,14,22,343,83,30,25,98.48,6.75,29,85,09:02:11,05:47:45
E42329,Mohini Sule,10.74,85,Weekday,39,21,54,408,95,15,12,67.96,9.2,34,92,09:54:10,12:35:35
E65797,Pushti Muni,17.82,92,Holiday,43,15,13,288,80,15,17,94.39,4.7,20,86,03:54:04,22:34:15
E26926,Shaurya Ratta,34.5,80,Holiday,43,14,23,166,86,30,20,92.72,6.98,20,92,06:06:55,18:14:52
E87003,Benjamin Jain,16.16,95,Holiday,93,12,22,103,84,30,9,92.98,6.44,25,93,03:40:18,00:39:08
E84609,Jalsa Balay,53.36,79,Weekend,108,8,57,146,89,60,21,73.87,8.58,60,92,20:23:22,07:25:14
E61260,Tanish Narain,38.72,61,Weekend,66,10,49,475,93,30,19,96.43,2.65,46,86,04:33:19,02:29:33
E61583,Kashvi Chad,43.43,52,Weekday,55,12,50,375,89,60,9,87.92,7.5,23,98,01:34:24,09:24:58
E63907,Aarna Varghese,59.58,85,Weekday,82,9,58,153,90,30,21,66.59,2.87,12,97,09:20:13,06:07:28
E13501,Ucchal Pingle,9.03,94,Holiday,94,14,31,481,92,15,19,61.51,3.26,55,87,09:41:03,12:52:22
E52875,Manya Nagar,41.87,79,Weekend,94,9,15,380,87,60,21,65.61,8.38,20,88,02:18:49,16:09:44
E12367,Jalsa Randhawa,38.38,61,Weekend,50,16,57,300,85,15,28,90.54,7.1,19,97,10:01:33,07:44:57
E56935,Sara Pingle,14.79,95,Weekday,103,11,38,456,81,60,23,85.64,7.45,16,95,09:32:05,16:03:35
E50412,Riya Bandi,29.42,88,Weekday,41,20,34,492,86,15,18,96.35,2.8,11,96,19:47:40,12:33:52
E60012,Vincent Chaudhuri,59.41,71,Weekday,120,9,24,590,83,60,12,88.96,1.4,42,86,02:42:54,01:57:13
E27600,Bahadurjit Pai,22.75,90,Weekday,114,11,44,302,93,15,14,68.55,4.21,21,83,16:19:52,17:13:48
E91690,Chandran Rao,40.97,50,Weekend,62,15,24,133,88,60,26,74.76,1.61,23,96,23:39:08,02:55:35
E75762,Kabir Chandra,47.21,81,Weekday,103,20,46,187,88,15,26,72.97,6.68,34,87,22:00:33,01:00:35
E28623,Oeshi Ghosh,14.64,98,Holiday,75,21,52,346,82,30,7,84.34,6.27,34,90,23:52:04,17:13:34
E99662,Ranveer Purohit,37.31,50,Weekday,37,17,58,559,83,30,14,89.52,7.82,49,85,17:28:32,12:14:35
E65183,Sai Memon,12.57,81,Weekend,60,10,34,204,81,15,30,83.92,9.51,57,93,15:12:11,23:17:22
E85085,Nisha Menon,20.3,91,Weekday,101,20,36,431,89,15,14,93.88,3.98,25,89,04:05:20,13:41:24
E90713,Robert Parmar,7.97,92,Weekday,63,17,34,366,90,15,21,85.19,1.58,41,85,23:04:08,00:52:23
E73559,Triya Konda,7.87,59,Weekday,51,9,21,403,86,15,23,63.13,7.52,29,88,21:39:43,00:55:02
E37637,Ekta Nagi,18.47,61,Holiday,66,12,28,395,94,60,13,70.87,8.03,15,94,15:55:47,13:54:23
E59781,Yashvi Acharya,25.77,80,Weekend,89,16,49,476,93,15,22,60.79,4.43,15,92,22:09:26,02:06:44
E79501,Oliver Sekhon,34.55,85,Holiday,57,12,34,337,89,30,16,75.01,6.45,14,93,06:34:52,23:15:43
E43468,Sneha Kota,44.32,62,Weekday,59,8,10,541,91,30,19,97.03,9.46,57,94,21:19:53,09:52:11
E98185,Onkar Choudhary,31.93,91,Holiday,44,14,12,571,83,30,25,66.49,7.87,26,94,07:43:46,21:59:37
E91185,Laksh Bala,44,90,Holiday,82,19,13,433,92,30,30,69.87,5.3,33,83,01:12:08,18:26:54
E24528,Jyoti Gole,40.49,66,Holiday,93,18,19,230,87,60,25,98.07,8.57,10,86,13:53:46,19:38:16
E43729,Atharv Brar,40.44,74,Weekend,110,9,43,565,86,30,12,93.19,3.28,29,95,19:03:50,22:34:37
E33388,Bhavika Dhar,21.94,76,Holiday,46,9,50,393,91,15,15,89.95,9.37,35,92,00:54:44,23:55:34
E68442,Avi Kata,59.29,81,Weekday,47,9,59,456,93,60,20,86.18,7.6,20,88,06:42:46,02:51:19
E77552,Thomas Kara,15.25,58,Weekday,97,10,42,585,83,30,25,92.57,2.67,13,88,15:05:03,00:55:54
E25886,Maya Peri,19.26,76,Weekend,115,17,16,544,85,15,16,63.43,2.12,14,93,00:54:14,04:06:10
E94907,Edhitha Gokhale,37.21,80,Weekend,47,8,13,236,80,60,25,91.57,1.38,23,83,21:35:55,09:13:54
E34833,Yashica Guha,38.16,98,Weekend,97,15,58,272,93,30,18,87.27,4.09,30,90,13:32:29,00:52:09
E14855,Vaishnavi Subramanian,41.58,74,Holiday,42,13,31,512,83,15,21,94.82,4.62,18,83,13:30:04,13:00:36
E28558,Anusha Sule,11.76,83,Weekend,66,13,38,416,95,60,20,86.41,1.03,50,93,23:37:36,20:42:45
E69793,Mahika Mani,39.86,52,Holiday,76,18,38,219,95,30,30,84.5,1.73,37,98,06:49:08,07:01:54
E52498,Hemal Bhatnagar,52.14,56,Holiday,84,12,48,199,84,60,25,91.39,7.45,12,87,01:25:52,20:29:56
E64415,Dhriti Biswas,48.83,69,Holiday,105,21,39,186,94,15,22,86.51,3.17,23,88,13:37:37,06:08:49
E12048,Yagnesh Balakrishnan,43.49,56,Weekend,38,10,30,562,92,30,14,88.77,6.99,52,86,09:36:20,03:15:07
E37021,Indira Sen,12.47,84,Holiday,97,9,60,454,90,15,25,90.65,6.41,51,93,13:28:00,10:25:19
E92207,Girik Kuruvilla,55.06,97,Holiday,83,18,51,501,93,15,14,70.36,3.62,17,85,11:08:47,01:49:35
E70845,Yamini Mangat,45.73,62,Holiday,49,17,33,165,90,30,25,89.48,3.8,47,89,14:02:00,17:55:10
E94523,Zinal Gandhi,58.89,70,Weekend,51,16,52,408,87,15,19,60.37,8.67,30,87,23:57:14,06:28:13
E13809,Vrishti Ram,51.05,81,Holiday,93,10,48,245,84,60,28,93.97,8.45,12,93,18:35:41,01:47:32
E52746,Nihal Char,32.63,94,Weekday,70,21,55,393,95,60,13,79.8,7.34,34,84,08:51:44,01:25:47
E38333,Nachiket Prabhakar,13.4,95,Weekday,63,19,57,126,85,30,30,75.67,9.86,52,88,00:51:40,07:44:12
E84536,Ladli Minhas,35.14,71,Weekend,95,13,58,300,92,15,23,89.07,3.54,22,95,01:41:20,00:09:51
E85775,Xavier Sani,12.2,98,Holiday,41,21,55,255,94,60,12,83.09,4.98,40,92,02:30:22,23:42:00
E42329,Mohini Sule,16.54,97,Weekday,118,8,33,471,83,60,11,75.06,9.84,53,88,23:39:24,19:56:39
E65797,Pushti Muni,10.28,80,Weekday,41,9,42,432,90,60,20,98.79,6.64,35,90,22:25:02,07:35:33
E14455,Harish Chhabra,11.53,75,Weekend,73,19,48,588,85,60,30,75.01,7.23,60,85,17:41:49,12:23:17
E70774,Shaurya Chahal,52.57,91,Weekend,70,18,51,327,91,15,10,64.67,2.1,51,90,04:27:15,07:31:45
E13018,Aahana Deshmukh,37.28,86,Weekend,70,19,57,148,85,30,22,100,7.32,29,87,20:13:59,15:27:46
E23033,Warda Balakrishnan,22.89,95,Holiday,58,14,54,110,92,60,24,91.34,5.77,14,86,01:00:01,21:58:59
E37192,Hritik Sandhu,58.11,57,Weekday,111,19,21,102,94,30,10,61.57,6.18,51,88,11:41:50,12:34:16
E21510,Yashvi Sarraf,35.94,98,Weekday,45,9,42,252,91,60,12,76.92,9.51,10,90,09:23:25,07:31:36
E49400,Oeshi Shankar,7.54,83,Weekend,119,16,38,171,95,60,17,80.91,9.87,32,89,04:41:13,10:35:29
E22977,Amara Puri,41.44,52,Weekday,39,11,19,253,86,15,26,82.08,6.33,27,87,13:21:09,05:23:51
E91567,Yatan Karan,28.21,85,Weekend,68,14,51,562,85,30,21,63.33,3.29,37,87,14:37:21,22:47:52
E80242,Prisha Gandhi,16.21,90,Holiday,69,18,54,430,86,60,18,82.55,6.83,42,88,16:03:50,23:05:16
E65009,Nisha Narang,50.19,70,Weekend,83,8,48,226,82,30,10,81.26,7.16,36,85,22:39:36,15:23:03
E53169,Zashil More,40.21,73,Weekend,69,10,24,240,80,15,19,99.18,3,16,86,02:44:29,22:06:02
E33033,Utkarsh Mutti,33.96,69,Holiday,97,9,43,278,89,60,15,84.3,9.07,20,93,19:39:03,10:53:25
E61060,Nihal Uppal,14.94,97,Holiday,103,16,48,551,92,30,25,65.1,1.09,42,87,04:03:40,11:30:23
E60012,Vincent Chaudhuri,11.95,74,Holiday,69,8,56,427,91,60,14,87.13,4.76,39,88,02:31:32,12:53:49
E27600,Bahadurjit Pai,59.24,79,Holiday,71,12,37,366,87,30,27,94.32,9.53,36,93,21:30:13,00:36:04
E91690,Chandran Rao,39.91,54,Holiday,65,9,20,394,81,15,30,71.43,9.37,10,96,11:47:05,00:44:27
E75762,Kabir Chandra,32.98,96,Weekday,96,15,42,450,83,30,7,84.65,9.2,57,83,01:14:03,15:26:32
E28623,Oeshi Ghosh,43.64,97,Weekend,66,19,52,586,81,60,21,98.59,7.07,58,90,23:10:26,07:43:42
E99662,Ranveer Purohit,9.13,58,Holiday,80,8,37,353,92,15,18,98.79,4.04,53,90,06:55:04,08:05:54
E65183,Sai Memon,51.79,57,Weekend,73,15,28,235,86,15,30,85.25,4.54,29,84,05:01:49,17:20:45
E85085,Nisha Menon,54.09,81,Weekday,80,8,49,335,90,30,18,64.29,4.15,56,88,09:00:15,22:37:24
E90713,Robert Parmar,24.5,56,Weekend,97,11,15,370,84,30,10,96.52,1.06,59,91,09:08:17,21:06:40
E73559,Triya Konda,30.89,73,Weekend,81,14,21,374,88,15,21,86.25,4.95,18,94,16:38:59,09:48:39
E37637,Ekta Nagi,5.32,95,Weekday,49,11,28,120,84,30,20,89.76,9.11,20,89,14:27:56,01:09:36
E59781,Yashvi Acharya,57.78,67,Weekday,88,15,45,353,84,30,19,80.07,9.31,34,87,10:31:03,06:33:46
E79501,Oliver Sekhon,57.67,100,Weekday,51,10,32,356,80,60,14,62.08,8.47,37,83,05:31:23,14:05:36
E43468,Sneha Kota,31.41,68,Weekend,45,20,37,226,84,60,23,67.47,3.53,17,91,06:42:29,14:23:39
E98185,Onkar Choudhary,41.65,77,Weekday,95,19,60,514,83,60,30,80.09,2.63,47,87,16:51:59,00:56:00
E91185,Laksh Bala,11.63,75,Weekday,70,11,19,318,80,60,13,63.64,1.46,36,92,23:51:11,13:27:48
E24528,Jyoti Gole,58.91,64,Weekend,89,15,13,361,93,60,8,72.17,3.42,27,94,05:10:20,15:35:23
E43729,Atharv Brar,18.58,53,Weekday,40,8,13,438,90,15,16,78.88,9.18,16,96,01:52:15,05:22:08
E33388,Bhavika Dhar,18.87,81,Weekend,77,12,17,149,80,60,24,90.82,2.17,33,94,10:20:40,06:44:18
E68442,Avi Kata,34.09,73,Weekday,118,12,23,399,92,15,10,65.22,7.68,17,84,00:19:47,02:03:29
E77552,Thomas Kara,58.26,91,Weekday,59,19,38,573,83,15,24,84.76,3.71,40,89,06:48:06,06:22:44
E25886,Maya Peri,44.64,52,Weekday,59,14,45,464,88,60,18,95.8,5.04,55,86,03:13:16,22:56:30
E94907,Edhitha Gokhale,8.72,76,Holiday,99,20,11,185,88,60,11,71.59,9.6,13,89,17:31:52,11:09:17
E34833,Yashica Guha,32.23,84,Holiday,44,10,38,484,92,60,19,76.03,3.44,21,83,11:02:05,01:24:14
E14855,Vaishnavi Subramanian,36.45,87,Holiday,36,20,42,333,88,30,14,71.85,3.42,17,88,13:26:20,08:52:09
E28558,Anusha Sule,7.51,65,Weekend,40,18,19,582,88,15,15,94.94,1.46,25,89,05:05:18,21:54:46
E69793,Mahika Mani,11.39,91,Weekend,115,17,33,266,82,60,24,70.56,2.2,49,92,22:48:39,16:19:35
E52498,Hemal Bhatnagar,59.19,90,Weekday,80,11,56,594,88,15,15,98.86,5.84,59,86,17:33:31,09:42:23
E64415,Dhriti Biswas,57.01,66,Holiday,116,17,45,205,94,15,17,70.75,6.23,58,95,00:38:02,22:35:53
E12048,Yagnesh Balakrishnan,29.53,96,Holiday,90,13,19,561,95,15,22,67.26,2.67,21,89,17:00:37,04:24:52
E37021,Indira Sen,31.98,96,Weekday,117,12,11,258,85,15,19,87.49,2.69,19,85,18:10:38,08:47:57
E92207,Girik Kuruvilla,18.49,91,Weekend,47,19,43,170,80,60,10,75.12,1.19,10,84,16:16:40,21:09:38
E70845,Yamini Mangat,18.66,55,Weekend,53,18,48,106,80,15,24,89.45,4.05,55,85,08:00:23,05:48:50
E94523,Zinal Gandhi,12.66,98,Holiday,91,21,20,257,90,30,11,69.75,5.89,27,86,22:40:01,09:59:27
E13809,Vrishti Ram,50.37,56,Holiday,72,9,42,553,93,15,7,96.49,1.22,37,95,20:47:04,17:06:55
E52746,Nihal Char,24.43,68,Weekday,84,18,55,521,83,30,12,99.63,3.02,28,94,22:32:04,11:12:37
E38333,Nachiket Prabhakar,38.86,57,Weekend,45,8,48,177,85,30,23,73.39,2.63,37,87,09:58:55,14:36:46
E84536,Ladli Minhas,42.79,89,Weekend,79,9,27,569,95,60,18,97.32,8.3,55,85,03:06:21,20:04:57
E85775,Xavier Sani,52.39,59,Holiday,53,13,19,299,94,60,22,92.59,2.02,37,91,18:47:45,10:09:02
E42329,Mohini Sule,9.97,58,Weekday,84,13,30,353,93,30,29,98.91,6.42,50,93,16:00:29,18:09:31
E65797,Pushti Muni,49.12,91,Weekday,84,14,45,354,95,60,24,92.86,4.46,47,96,03:09:03,02:14:38
E79067,Wriddhish Bhargava,36.78,94,Holiday,63,19,15,220,91,15,13,99.76,1.15,45,98,12:07:41,15:23:59
E27510,Arjun Prabhakar,55.65,53,Weekend,81,21,59,519,84,30,21,65.77,8.68,36,90,20:55:59,21:58:31
E37621,Jagvi Jaggi,50.53,53,Holiday,52,9,54,460,84,30,30,61.05,9.68,33,84,15:53:42,04:44:35
E23894,Riya Sama,41.45,54,Weekend,111,21,20,115,84,30,11,63.16,1.69,46,96,22:10:56,00:29:25
E29623,Gautam Gala,47.1,80,Holiday,52,19,43,457,89,30,20,88.9,5,51,83,21:38:25,23:29:53
E47587,Ishani Bera,11.12,53,Holiday,39,17,58,188,85,15,19,93.31,7.12,39,91,15:00:56,00:18:02
E84981,Dipta Choudhury,32.6,95,Weekday,89,10,27,598,82,60,19,99.12,2.13,23,95,18:02:14,11:40:08
E91139,Ekanta Shukla,8.08,75,Weekday,106,17,14,518,94,30,17,86.11,4.65,34,88,20:57:42,17:44:22
E17165,Mitesh Borra,49.18,91,Weekend,59,12,16,153,82,30,26,91.15,4.02,25,92,05:45:38,04:26:30
E31333,Patrick Sundaram,34.79,54,Weekday,111,8,58,565,89,15,24,68.07,9.36,25,91,15:07:44,09:04:48
E21146,Benjamin Shanker,58.72,86,Weekday,107,20,40,123,81,30,9,97.74,1.08,32,92,19:06:26,11:54:45
E62184,Viraj Jha,32.51,70,Weekend,80,10,54,445,83,30,20,95.86,5.53,42,87,15:54:36,16:44:17
E13104,Gopal Sane,37.29,74,Weekend,110,21,12,248,85,15,28,78.52,8.97,15,90,09:53:38,00:22:10
E38265,Nakul Kalita,49.41,91,Weekday,55,16,43,473,90,30,11,73.56,4.24,37,84,04:55:47,04:17:48
E99505,Darsh Shroff,26.32,63,Holiday,112,9,19,390,95,15,7,65.7,8.83,45,85,03:35:44,03:55:43
E75393,Nidra Gade,10.18,70,Weekday,72,10,14,243,91,30,9,62.85,7.4,39,91,15:26:12,19:35:12
E72031,Azad Palan,58.82,98,Weekend,118,10,17,597,95,15,18,94.36,4.61,49,87,08:10:34,04:42:27
E67780,Charita Date,25.17,89,Weekend,82,9,53,311,94,30,28,61.71,9.8,13,90,07:41:07,13:45:45
E83505,Vedhika Cherian,5.44,56,Weekend,83,10,46,304,82,15,19,94.97,7.02,32,97,06:08:28,23:26:32
E71405,Oscar Bhatt,40.34,79,Weekday,45,10,56,155,92,30,13,76.06,1.58,31,98,01:09:02,09:47:07
E37870,Hemal Gole,43.63,80,Weekday,70,15,12,379,84,30,11,85.61,3.88,12,95,02:45:46,17:50:03
E18178,Raagini Rama,56.51,73,Weekend,95,11,13,208,80,60,20,70.79,6.72,15,87,14:16:49,00:41:49
E19077,Ikbal Mani,20.06,55,Weekend,92,21,36,368,86,60,15,67.36,1.48,37,93,12:26:17,06:40:49
E60012,Vincent Chaudhuri,14.05,72,Weekend,96,15,44,452,85,60,20,74.19,7.24,34,83,17:12:43,08:48:52
E27600,Bahadurjit Pai,48.07,88,Weekday,44,19,52,396,84,30,28,99.45,9.45,57,93,11:32:06,20:33:03
E91690,Chandran Rao,13.28,79,Weekday,98,21,30,158,93,30,23,88.89,9.89,18,97,23:38:18,17:03:51
E75762,Kabir Chandra,58.32,56,Weekday,62,19,22,315,85,60,19,68.65,2.89,22,83,19:56:01,17:22:49
E28623,Oeshi Ghosh,49.76,51,Weekend,74,16,17,458,95,60,21,76.56,4.17,44,96,16:13:11,02:11:29
E99662,Ranveer Purohit,58.57,71,Weekday,57,15,37,291,85,60,26,66.51,4.92,28,96,12:14:39,21:00:40
E65183,Sai Memon,20.58,89,Weekday,46,20,16,145,80,60,20,64.15,7.75,49,86,01:25:03,04:54:14
E85085,Nisha Menon,29.43,87,Weekday,120,12,36,208,87,30,24,75.24,2.76,40,86,12:17:04,03:54:09
E90713,Robert Parmar,58.22,79,Weekend,117,19,60,479,92,15,18,91.29,5.57,27,91,15:54:17,22:47:02
E73559,Triya Konda,51.12,100,Weekend,65,8,36,116,80,15,11,91.62,8.57,43,93,05:32:40,07:37:27
E37637,Ekta Nagi,14.37,86,Weekend,65,16,35,198,92,15,25,77.16,9.45,34,88,01:57:40,23:19:55
E59781,Yashvi Acharya,54.73,83,Weekday,90,11,16,463,84,60,10,85.26,8.06,58,91,01:10:22,02:19:50
E79501,Oliver Sekhon,13.75,70,Weekday,46,9,11,323,80,60,25,66.12,6.56,44,85,11:24:02,21:14:38
E43468,Sneha Kota,26.03,97,Holiday,51,15,50,423,91,15,14,86.1,3,22,90,02:06:17,09:54:42
E98185,Onkar Choudhary,47.37,92,Weekday,70,9,19,421,80,60,25,94.68,2,48,86,09:59:26,11:42:00
E91185,Laksh Bala,12.8,66,Weekday,46,9,41,532,91,15,19,64.03,8.16,36,85,05:00:00,13:36:25
E24528,Jyoti Gole,57.76,54,Weekday,88,14,30,424,94,15,12,71.95,9.13,52,84,01:31:46,10:59:35
E43729,Atharv Brar,58.68,72,Weekend,113,17,44,102,85,60,30,70.18,2.09,48,83,17:54:14,09:47:26
E33388,Bhavika Dhar,6.27,82,Weekday,62,21,33,158,86,15,17,65.54,1.75,54,87,23:12:44,09:37:34
E68442,Avi Kata,20.05,62,Weekday,79,19,45,433,89,30,30,92.36,4.92,35,89,15:42:58,19:41:32
E77552,Thomas Kara,14.51,93,Holiday,70,14,16,398,89,15,13,98.15,5.39,38,96,06:43:46,08:59:05
E25886,Maya Peri,46.09,70,Holiday,48,17,34,319,86,60,18,74.96,6.69,14,97,16:46:38,18:42:29
E94907,Edhitha Gokhale,53.92,82,Weekend,110,14,28,409,91,30,7,64.59,8.28,37,88,22:31:59,19:12:44
E34833,Yashica Guha,18.49,63,Holiday,82,13,19,499,90,15,7,72.74,1.1,31,89,09:36:57,18:45:23
E14855,Vaishnavi Subramanian,36.21,70,Weekday,106,9,34,245,86,60,13,64.12,3.5,48,85,07:01:18,00:40:26
E28558,Anusha Sule,54.1,76,Holiday,90,13,30,201,86,15,22,79.95,9.91,36,86,20:12:16,14:42:11
E69793,Mahika Mani,29.9,88,Weekend,110,14,25,395,80,30,7,85.75,8.7,10,97,06:04:04,00:59:01
E52498,Hemal Bhatnagar,12.21,75,Weekday,103,16,12,272,80,15,22,63.8,8.22,56,92,20:34:00,22:26:21
E64415,Dhriti Biswas,22.45,72,Weekend,45,16,59,260,95,60,8,75.73,7.27,39,98,17:02:49,10:28:08
E12048,Yagnesh Balakrishnan,58.19,57,Weekend,114,9,11,214,81,15,11,64.21,3.91,54,96,15:45:03,00:47:38
E37021,Indira Sen,14.36,62,Holiday,82,21,44,102,81,30,8,64.43,9.52,14,91,00:48:28,16:20:19
E92207,Girik Kuruvilla,42.84,100,Weekend,69,19,20,573,84,60,21,64.8,3.87,19,96,06:59:36,05:24:56
E70845,Yamini Mangat,29.57,57,Holiday,102,11,46,344,95,30,17,90.91,5.34,15,91,00:42:37,23:21:00
E94523,Zinal Gandhi,44.13,72,Holiday,66,18,51,476,86,60,9,63.01,5.45,23,83,08:25:38,14:32:14
E13809,Vrishti Ram,16.89,74,Weekday,97,9,31,206,90,30,29,78.16,2.39,42,86,15:09:26,22:39:45
E52746,Nihal Char,17.03,73,Weekend,92,21,49,362,86,30,13,62.75,4.81,53,92,11:19:32,16:49:03
E38333,Nachiket Prabhakar,40.66,59,Weekend,48,19,17,223,80,30,12,70.67,5.29,43,97,05:22:05,00:45:27
E84536,Ladli Minhas,19.61,85,Weekday,80,14,23,177,92,60,20,80.32,1.48,27,94,14:43:10,12:11:24
E85775,Xavier Sani,7.7,74,Holiday,89,11,28,196,92,15,26,71.04,6.47,43,96,19:39:28,08:57:47
E42329,Mohini Sule,42.46,91,Weekday,49,11,17,127,81,60,15,69.55,5.79,27,90,01:16:18,15:53:19
E65797,Pushti Muni,43.47,75,Weekend,85,9,24,475,88,30,13,66.84,2.83,50,92,05:53:38,16:56:01
E88159,Ekaja Patla,20.84,50,Weekday,58,16,54,418,95,60,16,94.1,7.19,20,93,14:20:46,10:19:05
E99318,Oliver Varughese,8.82,61,Weekend,93,10,10,441,95,30,17,60.83,9.77,14,88,07:27:43,22:06:53
E99024,Urvashi Subramanian,46.81,50,Holiday,80,15,47,100,95,15,22,64.38,8.37,46,92,02:55:49,17:38:10
E39922,Vidhi Kale,33.89,60,Weekday,47,9,29,511,90,30,22,89.39,9.91,26,98,09:59:15,02:32:21
E43231,Bhavya Banerjee,25.04,50,Weekend,73,19,31,556,95,15,15,87.43,7.55,11,87,08:12:18,04:06:46
E63781,Tanish Modi,52.09,92,Weekday,80,15,11,225,93,30,13,89.77,2.74,34,86,01:47:47,09:36:44
E60012,Vincent Chaudhuri,53.24,93,Holiday,92,16,21,235,91,30,19,83.57,9.51,27,92,07:08:16,08:44:18
E27600,Bahadurjit Pai,7.26,83,Holiday,78,21,49,162,93,30,25,98.73,8.13,28,86,03:12:00,00:43:58
E91690,Chandran Rao,32.44,93,Weekday,94,18,19,367,89,60,24,86.57,3.73,28,85,02:41:38,01:31:05
E75762,Kabir Chandra,5.86,52,Weekday,71,21,47,163,81,30,16,60.2,4.17,10,84,18:26:54,15:47:29
E28623,Oeshi Ghosh,12.57,68,Holiday,120,20,45,179,82,60,15,65.71,7.6,37,85,23:20:39,05:21:22
E99662,Ranveer Purohit,17.04,80,Weekend,66,20,53,426,92,30,19,98.68,1.88,26,92,21:26:15,21:44:51
E65183,Sai Memon,22.09,86,Weekend,76,20,47,171,86,30,11,76.65,2.8,29,85,12:02:36,13:34:50
E85085,Nisha Menon,36.17,90,Weekend,104,10,34,500,93,15,11,81.06,7.25,42,94,08:35:51,11:28:11
E90713,Robert Parmar,24.48,79,Weekend,87,15,11,567,80,30,9,90.23,6.54,29,90,06:53:24,03:12:27
E73559,Triya Konda,33.17,58,Holiday,104,17,28,127,92,15,19,86.8,5.17,58,97,10:14:43,01:57:32
E37637,Ekta Nagi,9.66,67,Holiday,48,13,48,149,89,60,22,87.62,8.78,17,84,15:26:07,15:31:24
E59781,Yashvi Acharya,33.39,85,Holiday,98,10,24,558,84,30,27,72.44,9.9,10,98,10:42:13,02:47:13
E79501,Oliver Sekhon,42.83,57,Weekday,35,10,48,550,83,60,10,69.89,1.93,11,97,01:43:43,00:54:54
E43468,Sneha Kota,8.06,57,Weekend,86,15,21,519,87,60,15,92.87,7.13,52,86,17:03:28,18:10:33
E98185,Onkar Choudhary,13.04,51,Weekday,53,21,57,436,87,15,23,89.67,5.92,40,98,02:43:13,08:52:04
E91185,Laksh Bala,20.92,56,Holiday,98,13,52,240,92,30,29,91.99,5.18,37,87,16:37:52,11:33:10
E24528,Jyoti Gole,20.59,57,Holiday,84,8,47,255,81,60,27,95.73,6.58,12,94,00:46:16,12:05:51
E43729,Atharv Brar,30.73,96,Weekend,70,8,20,283,86,30,29,81,5.62,21,87,09:04:36,14:14:38
E33388,Bhavika Dhar,41.08,86,Weekend,93,19,60,171,88,60,16,96.94,1.61,51,98,16:29:21,03:12:24
E68442,Avi Kata,57.94,88,Holiday,58,17,55,574,88,15,29,72.96,9.6,32,95,15:35:30,21:28:08
E77552,Thomas Kara,7.47,96,Weekday,64,9,52,154,95,60,22,72.95,3.08,59,90,14:51:30,06:55:11
E25886,Maya Peri,54.49,61,Holiday,84,20,36,572,82,15,26,70.02,1.34,57,85,05:10:47,09:31:31
E94907,Edhitha Gokhale,46.98,88,Holiday,38,10,30,155,94,30,11,99.55,6.16,22,89,03:40:41,11:21:26
E34833,Yashica Guha,32.01,93,Weekend,63,11,57,182,93,60,13,63.44,1.22,52,86,00:00:22,11:42:09
E14855,Vaishnavi Subramanian,6.83,58,Weekday,81,20,36,390,82,30,12,87.29,9.62,56,98,07:34:21,17:38:23
E28558,Anusha Sule,50.78,86,Weekend,99,13,32,416,84,15,21,77.1,4.39,14,85,15:05:56,00:43:43
E69793,Mahika Mani,48.03,69,Weekday,50,15,24,126,90,15,14,92.85,3.61,26,95,06:12:48,04:20:26
E52498,Hemal Bhatnagar,8.74,60,Weekend,44,16,46,223,89,30,26,62.27,7.28,17,98,08:20:56,02:57:22
E64415,Dhriti Biswas,40.93,52,Weekend,88,12,22,271,81,15,13,81.88,7.6,58,84,17:14:30,15:51:45
E12048,Yagnesh Balakrishnan,32.15,86,Holiday,39,13,14,586,93,60,30,84.5,1.73,45,98,21:25:37,13:18:00
E37021,Indira Sen,19.88,52,Weekday,39,15,42,215,91,30,22,72.14,8.65,24,83,15:08:05,05:47:20
E92207,Girik Kuruvilla,6.45,100,Weekday,103,17,34,449,80,60,22,62.09,7.89,54,87,19:38:00,20:25:20
E70845,Yamini Mangat,43.57,85,Weekday,49,15,17,559,91,30,13,73.73,9.26,25,90,04:12:12,21:50:36
E94523,Zinal Gandhi,37.37,64,Weekend,103,17,12,510,80,60,14,92.5,1.69,18,97,02:52:18,06:22:04
